Fila,n,C(n)
FLEV1,1334,4001
FLEV2,1334,4002
FLEV3,1334,6670
FLEV4,1334,12003
FLC,1335,1335
FLEV1,1335,4004
FLEV2,1335,4005
FLEV3,1335,6675
FLEV4,1335,12012
FLC,1336,1336
FLEV1,1336,4007
FLEV2,1336,4008
FLEV3,1336,6680
FLEV4,1336,12021
FLC,1337,1337
FLEV1,1337,4010
FLEV2,1337,4011
FLEV3,1337,6685
FLEV4,1337,12030
FLC,1338,1338
FLEV1,1338,4013
FLEV2,1338,4014
FLEV3,1338,6690
FLEV4,1338,12039
FLC,1339,1339
FLEV1,1339,4016
FLEV2,1339,4017
FLEV3,1339,6695
FLEV4,1339,12048
FLC,1340,1340
FLEV1,1340,4019
FLEV2,1340,4020
FLEV3,1340,6700
FLEV4,1340,12057
FLC,1341,1341
FLEV1,1341,4022
FLEV2,1341,4023
FLEV3,1341,6705
FLEV4,1341,12066
FLC,1342,1342
FLEV1,1342,4025
FLEV2,1342,4026
FLEV3,1342,6710
FLEV4,1342,12075
FLC,1343,1343
FLEV1,1343,4028
FLEV2,1343,4029
FLEV3,1343,6715
FLEV4,1343,12084
FLC,1344,1344
FLEV1,1344,4031
FLEV2,1344,4032
FLEV3,1344,6720
FLEV4,1344,12093
FLC,1345,1345
FLEV1,1345,4034
FLEV2,1345,4035
FLEV3,1345,6725
FLEV4,1345,12102
FLC,1346,1346
FLEV1,1346,4037
FLEV2,1346,4038
FLEV3,1346,6730
FLEV4,1346,12111
FLC,1347,1347
FLEV1,1347,4040
FLEV2,1347,4041
FLEV3,1347,6735
FLEV4,1347,12120
FLC,1348,1348
FLEV1,1348,4043
FLEV2,1348,4044
FLEV3,1348,6740
FLEV4,1348,12129
FLC,1349,1349
FLEV1,1349,4046
FLEV2,1349,4047
FLEV3,1349,6745
FLEV4,1349,12138
FLC,1350,1350
FLEV1,1350,4049
FLEV2,1350,4050
FLEV3,1350,6750
FLEV4,1350,12147
FLC,1351,1351
FLEV1,1351,4052
FLEV2,1351,4053
FLEV3,1351,6755
FLEV4,1351,12156
FLC,1352,1352
FLEV1,1352,4055
FLEV2,1352,4056
FLEV3,1352,6760
FLEV4,1352,12165
FLC,1353,1353
FLEV1,1353,4058
FLEV2,1353,4059
FLEV3,1353,6765
FLEV4,1353,12174
FLC,1354,1354
FLEV1,1354,4061
FLEV2,1354,4062
FLEV3,1354,6770
FLEV4,1354,12183
FLC,1355,1355
FLEV1,1355,4064
FLEV2,1355,4065
FLEV3,1355,6775
FLEV4,1355,12192
FLC,1356,1356
FLEV1,1356,4067
FLEV2,1356,4068
FLEV3,1356,6780
FLEV4,1356,12201
FLC,1357,1357
FLEV1,1357,4070
FLEV2,1357,4071
FLEV3,1357,6785
FLEV4,1357,12210
FLC,1358,1358
FLEV1,1358,4073
FLEV2,1358,4074
FLEV3,1358,6790
FLEV4,1358,12219
FLC,1359,1359
FLEV1,1359,4076
FLEV2,1359,4077
FLEV3,1359,6795
FLEV4,1359,12228
FLC,1360,1360
FLEV1,1360,4079
FLEV2,1360,4080
FLEV3,1360,6800
FLEV4,1360,12237
FLC,1361,1361
FLEV1,1361,4082
FLEV2,1361,4083
FLEV3,1361,6805
FLEV4,1361,12246
FLC,1362,1362
FLEV1,1362,4085
FLEV2,1362,4086
FLEV3,1362,6810
FLEV4,1362,12255
FLC,1363,1363
FLEV1,1363,4088
FLEV2,1363,4089
FLEV3,1363,6815
FLEV4,1363,12264
FLC,1364,1364
FLEV1,1364,4091
FLEV2,1364,4092
FLEV3,1364,6820
FLEV4,1364,12273
FLC,1365,1365
FLEV1,1365,4094
FLEV2,1365,4095
FLEV3,1365,6825
FLEV4,1365,12282
FLC,1366,1366
FLEV1,1366,4097
FLEV2,1366,4098
FLEV3,1366,6830
FLEV4,1366,12291
FLC,1367,1367
FLEV1,1367,4100
FLEV2,1367,4101
FLEV3,1367,6835
FLEV4,1367,12300
FLC,1368,1368
FLEV1,1368,4103
FLEV2,1368,4104
FLEV3,1368,6840
FLEV4,1368,12309
FLC,1369,1369
FLEV1,1369,4106
FLEV2,1369,4107
FLEV3,1369,6845
FLEV4,1369,12318
FLC,1370,1370
FLEV1,1370,4109
FLEV2,1370,4110
FLEV3,1370,6850
FLEV4,1370,12327
FLC,1371,1371
FLEV1,1371,4112
FLEV2,1371,4113
FLEV3,1371,6855
FLEV4,1371,12336
FLC,1372,1372
FLEV1,1372,4115
FLEV2,1372,4116
FLEV3,1372,6860
FLEV4,1372,12345
FLC,1373,1373
FLEV1,1373,4118
FLEV2,1373,4119
FLEV3,1373,6865
FLEV4,1373,12354
FLC,1374,1374
FLEV1,1374,4121
FLEV2,1374,4122
FLEV3,1374,6870
FLEV4,1374,12363
FLC,1375,1375
FLEV1,1375,4124
FLEV2,1375,4125
FLEV3,1375,6875
FLEV4,1375,12372
FLC,1376,1376
FLEV1,1376,4127
FLEV2,1376,4128
FLEV3,1376,6880
FLEV4,1376,12381
FLC,1377,1377
FLEV1,1377,4130
FLEV2,1377,4131
FLEV3,1377,6885
FLEV4,1377,12390
FLC,1378,1378
FLEV1,1378,4133
FLEV2,1378,4134
FLEV3,1378,6890
FLEV4,1378,12399
FLC,1379,1379
FLEV1,1379,4136
FLEV2,1379,4137
FLEV3,1379,6895
FLEV4,1379,12408
FLC,1380,1380
FLEV1,1380,4139
FLEV2,1380,4140
FLEV3,1380,6900
FLEV4,1380,12417
FLC,1381,1381
FLEV1,1381,4142
FLEV2,1381,4143
FLEV3,1381,6905
FLEV4,1381,12426
FLC,1382,1382
FLEV1,1382,4145
FLEV2,1382,4146
FLEV3,1382,6910
FLEV4,1382,12435
FLC,1383,1383
FLEV1,1383,4148
FLEV2,1383,4149
FLEV3,1383,6915
FLEV4,1383,12444
FLC,1384,1384
FLEV1,1384,4151
FLEV2,1384,4152
FLEV3,1384,6920
FLEV4,1384,12453
FLC,1385,1385
FLEV1,1385,4154
FLEV2,1385,4155
FLEV3,1385,6925
FLEV4,1385,12462
FLC,1386,1386
FLEV1,1386,4157
FLEV2,1386,4158
FLEV3,1386,6930
FLEV4,1386,12471
FLC,1387,1387
FLEV1,1387,4160
FLEV2,1387,4161
FLEV3,1387,6935
FLEV4,1387,12480
FLC,1388,1388
FLEV1,1388,4163
FLEV2,1388,4164
FLEV3,1388,6940
FLEV4,1388,12489
FLC,1389,1389
FLEV1,1389,4166
FLEV2,1389,4167
FLEV3,1389,6945
FLEV4,1389,12498
FLC,1390,1390
FLEV1,1390,4169
FLEV2,1390,4170
FLEV3,1390,6950
FLEV4,1390,12507
FLC,1391,1391
FLEV1,1391,4172
FLEV2,1391,4173
FLEV3,1391,6955
FLEV4,1391,12516
FLC,1392,1392
FLEV1,1392,4175
FLEV2,1392,4176
FLEV3,1392,6960
FLEV4,1392,12525
FLC,1393,1393
FLEV1,1393,4178
FLEV2,1393,4179
FLEV3,1393,6965
FLEV4,1393,12534
FLC,1394,1394
FLEV1,1394,4181
FLEV2,1394,4182
FLEV3,1394,6970
FLEV4,1394,12543
FLC,1395,1395
FLEV1,1395,4184
FLEV2,1395,4185
FLEV3,1395,6975
FLEV4,1395,12552
FLC,1396,1396
FLEV1,1396,4187
FLEV2,1396,4188
FLEV3,1396,6980
FLEV4,1396,12561
FLC,1397,1397
FLEV1,1397,4190
FLEV2,1397,4191
FLEV3,1397,6985
FLEV4,1397,12570
FLC,1398,1398
FLEV1,1398,4193
FLEV2,1398,4194
FLEV3,1398,6990
FLEV4,1398,12579
FLC,1399,1399
FLEV1,1399,4196
FLEV2,1399,4197
FLEV3,1399,6995
FLEV4,1399,12588
FLC,1400,1400
FLEV1,1400,4199
FLEV2,1400,4200
FLEV3,1400,7000
FLEV4,1400,12597
FLC,1401,1401
FLEV1,1401,4202
FLEV2,1401,4203
FLEV3,1401,7005
FLEV4,1401,12606
FLC,1402,1402
FLEV1,1402,4205
FLEV2,1402,4206
FLEV3,1402,7010
FLEV4,1402,12615
FLC,1403,1403
FLEV1,1403,4208
FLEV2,1403,4209
FLEV3,1403,7015
FLEV4,1403,12624
FLC,1404,1404
FLEV1,1404,4211
FLEV2,1404,4212
FLEV3,1404,7020
FLEV4,1404,12633
FLC,1405,1405
FLEV1,1405,4214
FLEV2,1405,4215
FLEV3,1405,7025
FLEV4,1405,12642
FLC,1406,1406
FLEV1,1406,4217
FLEV2,1406,4218
FLEV3,1406,7030
FLEV4,1406,12651
FLC,1407,1407
FLEV1,1407,4220
FLEV2,1407,4221
FLEV3,1407,7035
FLEV4,1407,12660
FLC,1408,1408
FLEV1,1408,4223
FLEV2,1408,4224
FLEV3,1408,7040
FLEV4,1408,12669
FLC,1409,1409
FLEV1,1409,4226
FLEV2,1409,4227
FLEV3,1409,7045
FLEV4,1409,12678
FLC,1410,1410
FLEV1,1410,4229
FLEV2,1410,4230
FLEV3,1410,7050
FLEV4,1410,12687
FLC,1411,1411
FLEV1,1411,4232
FLEV2,1411,4233
FLEV3,1411,7055
FLEV4,1411,12696
FLC,1412,1412
FLEV1,1412,4235
FLEV2,1412,4236
FLEV3,1412,7060
FLEV4,1412,12705
FLC,1413,1413
FLEV1,1413,4238
FLEV2,1413,4239
FLEV3,1413,7065
FLEV4,1413,12714
FLC,1414,1414
FLEV1,1414,4241
FLEV2,1414,4242
FLEV3,1414,7070
FLEV4,1414,12723
FLC,1415,1415
FLEV1,1415,4244
FLEV2,1415,4245
FLEV3,1415,7075
FLEV4,1415,12732
FLC,1416,1416
FLEV1,1416,4247
FLEV2,1416,4248
FLEV3,1416,7080
FLEV4,1416,12741
FLC,1417,1417
FLEV1,1417,4250
FLEV2,1417,4251
FLEV3,1417,7085
FLEV4,1417,12750
FLC,1418,1418
FLEV1,1418,4253
FLEV2,1418,4254
FLEV3,1418,7090
FLEV4,1418,12759
FLC,1419,1419
FLEV1,1419,4256
FLEV2,1419,4257
FLEV3,1419,7095
FLEV4,1419,12768
FLC,1420,1420
FLEV1,1420,4259
FLEV2,1420,4260
FLEV3,1420,7100
FLEV4,1420,12777
FLC,1421,1421
FLEV1,1421,4262
FLEV2,1421,4263
FLEV3,1421,7105
FLEV4,1421,12786
FLC,1422,1422
FLEV1,1422,4265
FLEV2,1422,4266
FLEV3,1422,7110
FLEV4,1422,12795
FLC,1423,1423
FLEV1,1423,4268
FLEV2,1423,4269
FLEV3,1423,7115
FLEV4,1423,12804
FLC,1424,1424
FLEV1,1424,4271
FLEV2,1424,4272
FLEV3,1424,7120
FLEV4,1424,12813
FLC,1425,1425
FLEV1,1425,4274
FLEV2,1425,4275
FLEV3,1425,7125
FLEV4,1425,12822
FLC,1426,1426
FLEV1,1426,4277
FLEV2,1426,4278
FLEV3,1426,7130
FLEV4,1426,12831
FLC,1427,1427
FLEV1,1427,4280
FLEV2,1427,4281
FLEV3,1427,7135
FLEV4,1427,12840
FLC,1428,1428
FLEV1,1428,4283
FLEV2,1428,4284
FLEV3,1428,7140
FLEV4,1428,12849
FLC,1429,1429
FLEV1,1429,4286
FLEV2,1429,4287
FLEV3,1429,7145
FLEV4,1429,12858
FLC,1430,1430
FLEV1,1430,4289
FLEV2,1430,4290
FLEV3,1430,7150
FLEV4,1430,12867
FLC,1431,1431
FLEV1,1431,4292
FLEV2,1431,4293
FLEV3,1431,7155
FLEV4,1431,12876
FLC,1432,1432
FLEV1,1432,4295
FLEV2,1432,4296
FLEV3,1432,7160
FLEV4,1432,12885
FLC,1433,1433
FLEV1,1433,4298
FLEV2,1433,4299
FLEV3,1433,7165
FLEV4,1433,12894
FLC,1434,1434
FLEV1,1434,4301
FLEV2,1434,4302
FLEV3,1434,7170
FLEV4,1434,12903
FLC,1435,1435
FLEV1,1435,4304
FLEV2,1435,4305
FLEV3,1435,7175
FLEV4,1435,12912
FLC,1436,1436
FLEV1,1436,4307
FLEV2,1436,4308
FLEV3,1436,7180
FLEV4,1436,12921
FLC,1437,1437
FLEV1,1437,4310
FLEV2,1437,4311
FLEV3,1437,7185
FLEV4,1437,12930
FLC,1438,1438
FLEV1,1438,4313
FLEV2,1438,4314
FLEV3,1438,7190
FLEV4,1438,12939
FLC,1439,1439
FLEV1,1439,4316
FLEV2,1439,4317
FLEV3,1439,7195
FLEV4,1439,12948
FLC,1440,1440
FLEV1,1440,4319
FLEV2,1440,4320
FLEV3,1440,7200
FLEV4,1440,12957
FLC,1441,1441
FLEV1,1441,4322
FLEV2,1441,4323
FLEV3,1441,7205
FLEV4,1441,12966
FLC,1442,1442
FLEV1,1442,4325
FLEV2,1442,4326
FLEV3,1442,7210
FLEV4,1442,12975
FLC,1443,1443
FLEV1,1443,4328
FLEV2,1443,4329
FLEV3,1443,7215
FLEV4,1443,12984
FLC,1444,1444
FLEV1,1444,4331
FLEV2,1444,4332
FLEV3,1444,7220
FLEV4,1444,12993
FLC,1445,1445
FLEV1,1445,4334
FLEV2,1445,4335
FLEV3,1445,7225
FLEV4,1445,13002
FLC,1446,1446
FLEV1,1446,4337
FLEV2,1446,4338
FLEV3,1446,7230
FLEV4,1446,13011
FLC,1447,1447
FLEV1,1447,4340
FLEV2,1447,4341
FLEV3,1447,7235
FLEV4,1447,13020
FLC,1448,1448
FLEV1,1448,4343
FLEV2,1448,4344
FLEV3,1448,7240
FLEV4,1448,13029
FLC,1449,1449
FLEV1,1449,4346
FLEV2,1449,4347
FLEV3,1449,7245
FLEV4,1449,13038
FLC,1450,1450
FLEV1,1450,4349
FLEV2,1450,4350
FLEV3,1450,7250
FLEV4,1450,13047
FLC,1451,1451
FLEV1,1451,4352
FLEV2,1451,4353
FLEV3,1451,7255
FLEV4,1451,13056
FLC,1452,1452
FLEV1,1452,4355
FLEV2,1452,4356
FLEV3,1452,7260
FLEV4,1452,13065
FLC,1453,1453
FLEV1,1453,4358
FLEV2,1453,4359
FLEV3,1453,7265
FLEV4,1453,13074
FLC,1454,1454
FLEV1,1454,4361
FLEV2,1454,4362
FLEV3,1454,7270
FLEV4,1454,13083
FLC,1455,1455
FLEV1,1455,4364
FLEV2,1455,4365
FLEV3,1455,7275
FLEV4,1455,13092
FLC,1456,1456
FLEV1,1456,4367
FLEV2,1456,4368
FLEV3,1456,7280
FLEV4,1456,13101
FLC,1457,1457
FLEV1,1457,4370
FLEV2,1457,4371
FLEV3,1457,7285
FLEV4,1457,13110
FLC,1458,1458
FLEV1,1458,4373
FLEV2,1458,4374
FLEV3,1458,7290
FLEV4,1458,13119
FLC,1459,1459
FLEV1,1459,4376
FLEV2,1459,4377
FLEV3,1459,7295
FLEV4,1459,13128
FLC,1460,1460
FLEV1,1460,4379
FLEV2,1460,4380
FLEV3,1460,7300
FLEV4,1460,13137
FLC,1461,1461
FLEV1,1461,4382
FLEV2,1461,4383
FLEV3,1461,7305
FLEV4,1461,13146
FLC,1462,1462
FLEV1,1462,4385
FLEV2,1462,4386
FLEV3,1462,7310
FLEV4,1462,13155
FLC,1463,1463
FLEV1,1463,4388
FLEV2,1463,4389
FLEV3,1463,7315
FLEV4,1463,13164
FLC,1464,1464
FLEV1,1464,4391
FLEV2,1464,4392
FLEV3,1464,7320
FLEV4,1464,13173
FLC,1465,1465
FLEV1,1465,4394
FLEV2,1465,4395
FLEV3,1465,7325
FLEV4,1465,13182
FLC,1466,1466
FLEV1,1466,4397
FLEV2,1466,4398
FLEV3,1466,7330
FLEV4,1466,13191
FLC,1467,1467
FLEV1,1467,4400
FLEV2,1467,4401
FLEV3,1467,7335
FLEV4,1467,13200
FLC,1468,1468
FLEV1,1468,4403
FLEV2,1468,4404
FLEV3,1468,7340
FLEV4,1468,13209
FLC,1469,1469
FLEV1,1469,4406
FLEV2,1469,4407
FLEV3,1469,7345
FLEV4,1469,13218
FLC,1470,1470
FLEV1,1470,4409
FLEV2,1470,4410
FLEV3,1470,7350
FLEV4,1470,13227
FLC,1471,1471
FLEV1,1471,4412
FLEV2,1471,4413
FLEV3,1471,7355
FLEV4,1471,13236
FLC,1472,1472
FLEV1,1472,4415
FLEV2,1472,4416
FLEV3,1472,7360
FLEV4,1472,13245
FLC,1473,1473
FLEV1,1473,4418
FLEV2,1473,4419
FLEV3,1473,7365
FLEV4,1473,13254
FLC,1474,1474
FLEV1,1474,4421
FLEV2,1474,4422
FLEV3,1474,7370
FLEV4,1474,13263
FLC,1475,1475
FLEV1,1475,4424
FLEV2,1475,4425
FLEV3,1475,7375
FLEV4,1475,13272
FLC,1476,1476
FLEV1,1476,4427
FLEV2,1476,4428
FLEV3,1476,7380
FLEV4,1476,13281
FLC,1477,1477
FLEV1,1477,4430
FLEV2,1477,4431
FLEV3,1477,7385
FLEV4,1477,13290
FLC,1478,1478
FLEV1,1478,4433
FLEV2,1478,4434
FLEV3,1478,7390
FLEV4,1478,13299
FLC,1479,1479
FLEV1,1479,4436
FLEV2,1479,4437
FLEV3,1479,7395
FLEV4,1479,13308
FLC,1480,1480
FLEV1,1480,4439
FLEV2,1480,4440
FLEV3,1480,7400
FLEV4,1480,13317
FLC,1481,1481
FLEV1,1481,4442
FLEV2,1481,4443
FLEV3,1481,7405
FLEV4,1481,13326
FLC,1482,1482
FLEV1,1482,4445
FLEV2,1482,4446
FLEV3,1482,7410
FLEV4,1482,13335
FLC,1483,1483
FLEV1,1483,4448
FLEV2,1483,4449
FLEV3,1483,7415
FLEV4,1483,13344
FLC,1484,1484
FLEV1,1484,4451
FLEV2,1484,4452
FLEV3,1484,7420
FLEV4,1484,13353
FLC,1485,1485
FLEV1,1485,4454
FLEV2,1485,4455
FLEV3,1485,7425
FLEV4,1485,13362
FLC,1486,1486
FLEV1,1486,4457
FLEV2,1486,4458
FLEV3,1486,7430
FLEV4,1486,13371
FLC,1487,1487
FLEV1,1487,4460
FLEV2,1487,4461
FLEV3,1487,7435
FLEV4,1487,13380
FLC,1488,1488
FLEV1,1488,4463
FLEV2,1488,4464
FLEV3,1488,7440
FLEV4,1488,13389
FLC,1489,1489
FLEV1,1489,4466
FLEV2,1489,4467
FLEV3,1489,7445
FLEV4,1489,13398
FLC,1490,1490
FLEV1,1490,4469
FLEV2,1490,4470
FLEV3,1490,7450
FLEV4,1490,13407
FLC,1491,1491
FLEV1,1491,4472
FLEV2,1491,4473
FLEV3,1491,7455
FLEV4,1491,13416
FLC,1492,1492
FLEV1,1492,4475
FLEV2,1492,4476
FLEV3,1492,7460
FLEV4,1492,13425
FLC,1493,1493
FLEV1,1493,4478
FLEV2,1493,4479
FLEV3,1493,7465
FLEV4,1493,13434
FLC,1494,1494
FLEV1,1494,4481
FLEV2,1494,4482
FLEV3,1494,7470
FLEV4,1494,13443
FLC,1495,1495
FLEV1,1495,4484
FLEV2,1495,4485
FLEV3,1495,7475
FLEV4,1495,13452
FLC,1496,1496
FLEV1,1496,4487
FLEV2,1496,4488
FLEV3,1496,7480
FLEV4,1496,13461
FLC,1497,1497
FLEV1,1497,4490
FLEV2,1497,4491
FLEV3,1497,7485
FLEV4,1497,13470
FLC,1498,1498
FLEV1,1498,4493
FLEV2,1498,4494
FLEV3,1498,7490
FLEV4,1498,13479
FLC,1499,1499
FLEV1,1499,4496
FLEV2,1499,4497
FLEV3,1499,7495
FLEV4,1499,13488
FLC,1500,1500
FLEV1,1500,4499
FLEV2,1500,4500
FLEV3,1500,7500
FLEV4,1500,13497
FLC,1501,1501
FLEV1,1501,4502
FLEV2,1501,4503
FLEV3,1501,7505
FLEV4,1501,13506
FLC,1502,1502
FLEV1,1502,4505
FLEV2,1502,4506
FLEV3,1502,7510
FLEV4,1502,13515
FLC,1503,1503
FLEV1,1503,4508
FLEV2,1503,4509
FLEV3,1503,7515
FLEV4,1503,13524
FLC,1504,1504
FLEV1,1504,4511
FLEV2,1504,4512
FLEV3,1504,7520
FLEV4,1504,13533
FLC,1505,1505
FLEV1,1505,4514
FLEV2,1505,4515
FLEV3,1505,7525
FLEV4,1505,13542
FLC,1506,1506
FLEV1,1506,4517
FLEV2,1506,4518
FLEV3,1506,7530
FLEV4,1506,13551
FLC,1507,1507
FLEV1,1507,4520
FLEV2,1507,4521
FLEV3,1507,7535
FLEV4,1507,13560
FLC,1508,1508
FLEV1,1508,4523
FLEV2,1508,4524
FLEV3,1508,7540
FLEV4,1508,13569
FLC,1509,1509
FLEV1,1509,4526
FLEV2,1509,4527
FLEV3,1509,7545
FLEV4,1509,13578
FLC,1510,1510
FLEV1,1510,4529
FLEV2,1510,4530
FLEV3,1510,7550
FLEV4,1510,13587
FLC,1511,1511
FLEV1,1511,4532
FLEV2,1511,4533
FLEV3,1511,7555
FLEV4,1511,13596
FLC,1512,1512
FLEV1,1512,4535
FLEV2,1512,4536
FLEV3,1512,7560
FLEV4,1512,13605
FLC,1513,1513
FLEV1,1513,4538
FLEV2,1513,4539
FLEV3,1513,7565
FLEV4,1513,13614
FLC,1514,1514
FLEV1,1514,4541
FLEV2,1514,4542
FLEV3,1514,7570
FLEV4,1514,13623
FLC,1515,1515
FLEV1,1515,4544
FLEV2,1515,4545
FLEV3,1515,7575
FLEV4,1515,13632
FLC,1516,1516
FLEV1,1516,4547
FLEV2,1516,4548
FLEV3,1516,7580
FLEV4,1516,13641
FLC,1517,1517
FLEV1,1517,4550
FLEV2,1517,4551
FLEV3,1517,7585
FLEV4,1517,13650
FLC,1518,1518
FLEV1,1518,4553
FLEV2,1518,4554
FLEV3,1518,7590
FLEV4,1518,13659
FLC,1519,1519
FLEV1,1519,4556
FLEV2,1519,4557
FLEV3,1519,7595
FLEV4,1519,13668
FLC,1520,1520
FLEV1,1520,4559
FLEV2,1520,4560
FLEV3,1520,7600
FLEV4,1520,13677
FLC,1521,1521
FLEV1,1521,4562
FLEV2,1521,4563
FLEV3,1521,7605
FLEV4,1521,13686
FLC,1522,1522
FLEV1,1522,4565
FLEV2,1522,4566
FLEV3,1522,7610
FLEV4,1522,13695
FLC,1523,1523
FLEV1,1523,4568
FLEV2,1523,4569
FLEV3,1523,7615
FLEV4,1523,13704
FLC,1524,1524
FLEV1,1524,4571
FLEV2,1524,4572
FLEV3,1524,7620
FLEV4,1524,13713
FLC,1525,1525
FLEV1,1525,4574
FLEV2,1525,4575
FLEV3,1525,7625
FLEV4,1525,13722
FLC,1526,1526
FLEV1,1526,4577
FLEV2,1526,4578
FLEV3,1526,7630
FLEV4,1526,13731
FLC,1527,1527
FLEV1,1527,4580
FLEV2,1527,4581
FLEV3,1527,7635
FLEV4,1527,13740
FLC,1528,1528
FLEV1,1528,4583
FLEV2,1528,4584
FLEV3,1528,7640
FLEV4,1528,13749
FLC,1529,1529
FLEV1,1529,4586
FLEV2,1529,4587
FLEV3,1529,7645
FLEV4,1529,13758
FLC,1530,1530
FLEV1,1530,4589
FLEV2,1530,4590
FLEV3,1530,7650
FLEV4,1530,13767
FLC,1531,1531
FLEV1,1531,4592
FLEV2,1531,4593
FLEV3,1531,7655
FLEV4,1531,13776
FLC,1532,1532
FLEV1,1532,4595
FLEV2,1532,4596
FLEV3,1532,7660
FLEV4,1532,13785
FLC,1533,1533
FLEV1,1533,4598
FLEV2,1533,4599
FLEV3,1533,7665
FLEV4,1533,13794
FLC,1534,1534
FLEV1,1534,4601
FLEV2,1534,4602
FLEV3,1534,7670
FLEV4,1534,13803
FLC,1535,1535
FLEV1,1535,4604
FLEV2,1535,4605
FLEV3,1535,7675
FLEV4,1535,13812
FLC,1536,1536
FLEV1,1536,4607
FLEV2,1536,4608
FLEV3,1536,7680
FLEV4,1536,13821
FLC,1537,1537
FLEV1,1537,4610
FLEV2,1537,4611
FLEV3,1537,7685
FLEV4,1537,13830
FLC,1538,1538
FLEV1,1538,4613
FLEV2,1538,4614
FLEV3,1538,7690
FLEV4,1538,13839
FLC,1539,1539
FLEV1,1539,4616
FLEV2,1539,4617
FLEV3,1539,7695
FLEV4,1539,13848
FLC,1540,1540
FLEV1,1540,4619
FLEV2,1540,4620
FLEV3,1540,7700
FLEV4,1540,13857
FLC,1541,1541
FLEV1,1541,4622
FLEV2,1541,4623
FLEV3,1541,7705
FLEV4,1541,13866
FLC,1542,1542
FLEV1,1542,4625
FLEV2,1542,4626
FLEV3,1542,7710
FLEV4,1542,13875
FLC,1543,1543
FLEV1,1543,4628
FLEV2,1543,4629
FLEV3,1543,7715
FLEV4,1543,13884
FLC,1544,1544
FLEV1,1544,4631
FLEV2,1544,4632
FLEV3,1544,7720
FLEV4,1544,13893
FLC,1545,1545
FLEV1,1545,4634
FLEV2,1545,4635
FLEV3,1545,7725
FLEV4,1545,13902
FLC,1546,1546
FLEV1,1546,4637
FLEV2,1546,4638
FLEV3,1546,7730
FLEV4,1546,13911
FLC,1547,1547
FLEV1,1547,4640
FLEV2,1547,4641
FLEV3,1547,7735
FLEV4,1547,13920
FLC,1548,1548
FLEV1,1548,4643
FLEV2,1548,4644
FLEV3,1548,7740
FLEV4,1548,13929
FLC,1549,1549
FLEV1,1549,4646
FLEV2,1549,4647
FLEV3,1549,7745
FLEV4,1549,13938
FLC,1550,1550
FLEV1,1550,4649
FLEV2,1550,4650
FLEV3,1550,7750
FLEV4,1550,13947
FLC,1551,1551
FLEV1,1551,4652
FLEV2,1551,4653
FLEV3,1551,7755
FLEV4,1551,13956
FLC,1552,1552
FLEV1,1552,4655
FLEV2,1552,4656
FLEV3,1552,7760
FLEV4,1552,13965
FLC,1553,1553
FLEV1,1553,4658
FLEV2,1553,4659
FLEV3,1553,7765
FLEV4,1553,13974
FLC,1554,1554
FLEV1,1554,4661
FLEV2,1554,4662
FLEV3,1554,7770
FLEV4,1554,13983
FLC,1555,1555
FLEV1,1555,4664
FLEV2,1555,4665
FLEV3,1555,7775
FLEV4,1555,13992
FLC,1556,1556
FLEV1,1556,4667
FLEV2,1556,4668
FLEV3,1556,7780
FLEV4,1556,14001
FLC,1557,1557
FLEV1,1557,4670
FLEV2,1557,4671
FLEV3,1557,7785
FLEV4,1557,14010
FLC,1558,1558
FLEV1,1558,4673
FLEV2,1558,4674
FLEV3,1558,7790
FLEV4,1558,14019
FLC,1559,1559
FLEV1,1559,4676
FLEV2,1559,4677
FLEV3,1559,7795
FLEV4,1559,14028
FLC,1560,1560
FLEV1,1560,4679
FLEV2,1560,4680
FLEV3,1560,7800
FLEV4,1560,14037
FLC,1561,1561
FLEV1,1561,4682
FLEV2,1561,4683
FLEV3,1561,7805
FLEV4,1561,14046
FLC,1562,1562
FLEV1,1562,4685
FLEV2,1562,4686
FLEV3,1562,7810
FLEV4,1562,14055
FLC,1563,1563
FLEV1,1563,4688
FLEV2,1563,4689
FLEV3,1563,7815
FLEV4,1563,14064
FLC,1564,1564
FLEV1,1564,4691
FLEV2,1564,4692
FLEV3,1564,7820
FLEV4,1564,14073
FLC,1565,1565
FLEV1,1565,4694
FLEV2,1565,4695
FLEV3,1565,7825
FLEV4,1565,14082
FLC,1566,1566
FLEV1,1566,4697
FLEV2,1566,4698
FLEV3,1566,7830
FLEV4,1566,14091
FLC,1567,1567
FLEV1,1567,4700
FLEV2,1567,4701
FLEV3,1567,7835
FLEV4,1567,14100
FLC,1568,1568
FLEV1,1568,4703
FLEV2,1568,4704
FLEV3,1568,7840
FLEV4,1568,14109
FLC,1569,1569
FLEV1,1569,4706
FLEV2,1569,4707
FLEV3,1569,7845
FLEV4,1569,14118
FLC,1570,1570
FLEV1,1570,4709
FLEV2,1570,4710
FLEV3,1570,7850
FLEV4,1570,14127
FLC,1571,1571
FLEV1,1571,4712
FLEV2,1571,4713
FLEV3,1571,7855
FLEV4,1571,14136
FLC,1572,1572
FLEV1,1572,4715
FLEV2,1572,4716
FLEV3,1572,7860
FLEV4,1572,14145
FLC,1573,1573
FLEV1,1573,4718
FLEV2,1573,4719
FLEV3,1573,7865
FLEV4,1573,14154
FLC,1574,1574
FLEV1,1574,4721
FLEV2,1574,4722
FLEV3,1574,7870
FLEV4,1574,14163
FLC,1575,1575
